Name,Points,Type,Speed,Shoot,Fight,Survive,Size,Armour,VPs,Weapons and Equipment,Equipment,Abilities,Weapon Upgrades,Skill Tables
Enforcer Captain,34,L,1-2,4+,5+,4+,1,1,4,"Pistol,Energy Gauntlet, Jump Pack",,Tactician(2),"Leader, Small Arms, Light Melee","Ranged, Melee, Command"
Enforcer Captain,36,L,1-2,4+,5+,4+,1,1,4,"Laser Rifle,Energy Gauntlet, Jump Pack",,Tactician(2),"Leader, Small Arms, Light Melee","Ranged, Melee, Command"
Enforcer Captain,35,L,1-2,4+,5+,4+,1,1,4,"Combat Shotgun,Energy Gauntlet, Jump Pack",,Tactician(2),"Leader, Small Arms, Light Melee","Ranged, Melee, Command"
Enforcer Captain,36,L,1-2,4+,5+,4+,1,1,4,"Pistol, Wristblade, Jump Pack",,Tactician(2),"Leader, Small Arms, Light Melee","Ranged, Melee, Command"
Enforcer Captain,38,L,1-2,4+,5+,4+,1,1,4,"Laser Rifle, Wristblade, Jump Pack",,Tactician(2),"Leader, Small Arms, Light Melee","Ranged, Melee, Command"
Enforcer Captain,37,L,1-2,4+,5+,4+,1,1,4,"Combat Shotgun, Wristblade, Jump Pack",,Tactician(2),"Leader, Small Arms, Light Melee","Ranged, Melee, Command"
Enforcer Sergeant,28,L,1-2,4+,5+,4+,1,1,3,"Pistol, Energy Gauntlet, Jump Pack",,Tactician(1),"Leader, Small Arms, Light Melee","Ranged, Melee, Command"
Enforcer Sergeant,30,L,1-2,4+,5+,4+,1,1,3,"Laser Rifle, Energy Gauntlet, Jump Pack",,Tactician(1),"Leader, Small Arms, Light Melee","Ranged, Melee, Command"
Enforcer Sergeant,29,L,1-2,4+,5+,4+,1,1,3,"Combat Shotgun, Energy Gauntlet, Jump Pack",,Tactician(1),"Leader, Small Arms, Light Melee","Ranged, Melee, Command"
Enforcer Sergeant,30,L,1-2,4+,5+,4+,1,1,3,"Pistol, Wristblade, Jump Pack",,Tactician(1),"Leader, Small Arms, Light Melee","Ranged, Melee, Command"
Enforcer Sergeant,32,L,1-2,4+,5+,4+,1,1,3,"Laser Rifle, Wristblade, Jump Pack",,Tactician(1),"Leader, Small Arms, Light Melee","Ranged, Melee, Command"
Enforcer Sergeant,31,L,1-2,4+,5+,4+,1,1,3,"Combat Shotgun, Wristblade, Jump Pack",,Tactician(1),"Leader, Small Arms, Light Melee","Ranged, Melee, Command"
Peacekeeper Captain,48,L,1-2,4+,5+,3+,2,2,5,"Laser Rifle, Wristblade, Jump Pack",,Tactician(2),"Leader, Light Melee, Heavy Melee","Ranged, Melee, Command"
Peacekeeper Captain,46,L,1-2,4+,5+,3+,2,2,5,"Laser Rifle, Energy Gauntlet, Jump Pack",,Tactician(2),"Leader, Light Melee, Heavy Melee","Ranged, Melee, Command"
Pathfinder Sergeant,22,L,1-2,4+,5+,4+,1,0,3,Pistol,,Tactician(1),"Leader, Light Melee, Heavy Melee","Ranged, Melee, Command"
Pathfinder Sergeant,27,L,1-2,4+,5+,4+,1,0,3,"Pistol, Wristblade",,Tactician(1),"Leader, Light Melee, Heavy Melee","Ranged, Melee, Command"
Pathfinder Sergeant,25,L,1-2,4+,5+,4+,1,0,3,"Pistol, Energy Gauntlet",,Tactician(1),"Leader, Light Melee, Heavy Melee","Ranged, Melee, Command"
Enforcer,14,T,1-2,4+,6+,4+,1,1,2,"Pistol, Jump Pack",,,Small Arms,Ranged
Enforcer,16,T,1-2,4+,6+,4+,1,1,2,"Laser Rifle, Jump Pack",,,Small Arms,Ranged
Enforcer,15,T,1-2,4+,6+,4+,1,1,2,"Combat Shotgun, Jump Pack",,,Small Arms,Ranged
