Faction,Item,Points,Rarity,No Upgrade
Enforcers,Jump Pack,0,Common,x
Enforcers,Ammo,2,Common,
Enforcers,AP Ammo,4,Rare,
Enforcers,Defender Shield,5,Rare,
Enforcers,Frag Grenade,6,Common,
Enforcers,Holo Sight,8,Rare,
Enforcers,Medi-Pack,5,Common,
Enforcers,Sentry Gun,8,Rare,
Enforcers,Smoke Grenade,3,Common,
Enforcers,Thermal Mines,4,Rare,
Enforcers,Mono-Wheel Scout Bike,12,Unique,
Forge Fathers,Ammo,2,Common,
Forge Fathers,AP Ammo,4,Rare,
Forge Fathers,Frag Grenade,6,Common,
Forge Fathers,Smoke Grenade,3,Common,
Forge Fathers,Holo Sight,8,Rare,
Forge Fathers,Medi-Pack,5,Common,
Forge Fathers,Thermal Mines,4,Rare,
