Faction;Weapon;Points;VPs;Range;AP;Abilities;Type;Hardpoints;Add On;LinkedName
Plague;Acid Bite;0;0;RF;2;;Acid Bite Swarm;;;
Enforcers, Rebs, Asterians, Forge Fathers, Marauders, Asterians 2.0, GCPS;ARC Launcher;0;0;R4;1;;Teraton Shock Trooper;;;
Enforcers, Rebs, Plague, GCPS, Plague (Nexus-Psi);Assault Flamer;6;1;R2;0;Volatile, It Burns!;Walker Assault;1;;
Marauders;Auxiliary Flamer;4;0;R2;0;One Use, It Burns!;Walker Assault;;;
Veer-Myn;Big Drill;5;0;RF;1;;Heavy Melee;;;
Asterians, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0;Blade of the Seven;0;0;RF;1;;Wrath;;;
Asterians, Enforcers, Forge Fathers, Marauders, Plague, Veer-Myn, Rebs, Asterians 2.0, GCPS;Blank;0;0;R4;0;Stun, Psychic;Chovar Psychic;;;
Rebs;Blaster;3;0;R4;0;Blast;Light Automatic;;;
Enforcers;Burst Laser;4;0;R8;0;Weight of Fire(1), Suppression;Light Automatic, Heavy Automatic;;;
Forge Fathers;Burst Pistol;0;0;R3;0;Rapid Fire;Small Arms;;x;
Marauders;Buzzsaw;7;1;RF;1;Frenzy(1);Walker Melee, Heavy Melee;;;
Rebs;Ceremonial Blades;5;1;RF;1;;Light Melee;;;
Marauders;Chainmaw;5;0;RF;1;;Light Beast;;;
Enforcers, Rebs, Plague, GCPS, Plague (Nexus-Psi);Chainsaw;5;0;RF;1;;Walker Melee;1;;
Asterians, Asterians 2.0;Charge Glove;3;0;RF;0;Knockback;Small Arms;;;
Asterians, Asterians 2.0;Charge Glove (Energy Pulse);1;0;R1;0;Knockback;Small Arms;;;
Veer-Myn;Chem Spitter;9;1;R6;2;Rapid Fire;Light Automatic;;;
Veer-Myn;Chem Staff;5;1;R1;1;It Burns!;Leader;;;
Veer-Myn;Chem Thrower;4;0;R1;1;Volatile, It Burns!;Light Assault;;;
Veer-Myn;Chemical Grenade Launcher;12;1;R5;0;Indirect(4);Light Explosive;;;
Marauders;Claw;5;0;RF;1;;Light Melee;;;
Enforcers, GCPS;Claws;0;0;RF;2;;Sergeant Howlett;;;
Plague;Claws;0;0;RF;0;Knockback;Claws Teraton;;;
Veer-Myn;Claws;0;0;RF;1;;Brood Mother;;;
Asterians 2.0;Cloaking Device;8;1;R0;0;Cloaking Device;Platform Camouflage;;;
Rebs;Combat Blades;5;0;RF;0;Frenzy(1);Light Melee;;;
Enforcers, Enforcers (Nexus-Psi);Combat Shotgun;1;0;R2;0;Knockback;Small Arms;;;
Asterians 2.0;Comms Relay;6;1;R0;0;Tactician(1), Communication Relay;Platform Communcations;;;
